2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.00014560070842720656,0.00014426233712622248,0.0001377962450887283,0.00011328019671646185,9.907570146673303e-05,0.0001425125917562757,0.00014685272715764635,0.00014632026148608603,0.0001463127907212935,0.00011300468630095628,0.00010638868683066557,0.00014734119471615726,0.00014441242887854708,0.0
0.0001442531406722871,0.00014350517079560006,0.00013913521165531966,0.00011979530356554113,0.0001042338686814959,0.0001430757277212691,0.00014711522712771495,0.0001465857528218896,0.00014658256484735227,0.00011812515857357418,0.00011236542908080672,0.00014936549034411906,0.000145183628744552,0.0
0.00014488500476374404,0.00014500339353491675,0.00014066025816772133,0.00012295170424601325,0.00011010230733416461,0.00014595947892661986,0.0001488204098601118,0.00014809020372477652,0.0001479949117426012,0.00012138112180838534,0.00011734650002334037,0.00015152769813999011,0.0001459688654811688,0.0
0.00014637980298657578,0.00014668486663616602,0.00014165740396429165,0.00012568174067192128,0.00011619385718778934,0.00014946206086273258,0.0001491149220216522,0.00014946298819283404,0.00014943106223720825,0.00012285768629055502,0.00011693951766746975,0.00015056775738698776,0.00014451955859049226,0.0
0.00014540440113665684,0.00014564980415228323,0.00014090094853241072,0.00012476157700008135,0.00011720297482147112,0.00014839354646761693,0.0001472688856467795,0.00014793479416235492,0.0001481615369381081,0.00012040928111033532,0.0001132508400889926,0.00015082964400155898,0.0001437600889745071,0.0
0.0001445251080644029,0.00014532559197347948,0.00014139244230232267,0.0001208568635462926,0.00011286970498271994,0.00014686503456263488,0.00014637467843166776,0.00014715558788410215,0.00014560661727366903,0.00011722853161590278,0.00011024819357385313,0.0001498844130878843,0.00014277462968461185,0.0
0.00014285854096234013,0.0001445724531233391,0.00013991796099258684,0.00011852273678533699,0.00011088421998338661,0.0001450312328304769,0.00014569601997246602,0.00014468630261451444,0.0001430080576770734,0.00011433676122924072,0.0001094816814078648,0.00014900782149177225,0.00014303521866740375,0.0
0.00014303644444440083,0.0001446087004476774,0.00014068452946500095,0.00011910789997144795,0.00011072865621024296,0.00014524988635534615,0.00014577498337809642,0.00014407761516169648,0.0001421293081341025,0.00011471480924009114,0.00011440755285458736,0.00015121174346188743,0.00014556161880107104,0.0
0.00014808931230844626,0.00014769375049691557,0.00014295389576064375,0.00012553164305169207,0.0001156678060075536,0.00014808413110223593,0.00014969967805253672,0.00014652531576983676,0.00014612632919298817,0.00011998175037555161,0.00012035794358662774,0.00015342655427672702,0.0001492280612337175,0.0
0.00015463084379249375,0.00015040625860156557,0.00014700720240633732,0.00013253619866238832,0.00012195585746935977,0.0001532266144748679,0.00015491126282414258,0.00015087462505149695,0.00014885977585261319,0.00012524473289309742,0.00012152717827661324,0.00015160564247031723,0.00014682079706789794,0.0
0.00015359205104666814,0.0001485435488786248,0.0001453284376778315,0.00013113311221241966,0.00012372437194299276,0.00015118241029425086,0.00015367559223333186,0.0001490442457607536,0.00014496788735755925,0.00012473209187314842,0.00011882392859607586,0.0001480232917475923,0.0001431636402617377,0.0
0.00014962705275108575,0.00014458856304526725,0.00014041147737060543,0.00012610375427082657,0.00012135202440255222,0.0001472899649977581,0.00014962071464690632,0.00014676922244419288,0.00013946727227255186,0.00012080712221075906,0.00011392563708408734,0.00014005024206560298,0.00013648459361813436,0.0
0.0001422389460765426,0.00013790697292557258,0.00013310177167323188,0.00011849663285138409,0.00011753866506878109,0.00013993825591630593,0.00014239022766648015,0.00013899874432311263,0.00013157241181877273,0.0001143288439934114,0.00011057469482707313,0.00013263693839614567,0.00012970377966259488,0.0
0.00013631291974307286,0.00013241751702856,0.00012703394735333134,0.00011477247160743627,0.00011637398366195566,0.00013190170749281054,0.00013636553323149103,0.00013303490236518352,0.00012487764949929922,0.00010979622648112109,0.00010958023212292738,0.00012624546371352416,0.0001243063269064444,0.0
0.00013178353798716,0.00012809401673109636,0.0001235510161937084,0.00011438961390946033,0.00011654387567736253,0.0001247934051654581,0.00013164693620855056,0.00012752433829765078,0.00011971226843858544,0.0001072171869097175,0.00010298726061265831,0.0001164726265838904,0.00011514115727335925,0.0
0.0001210213997562935,0.0001175238942059977,0.00011312447140401264,0.00010769830550619894,0.00011156583493676599,0.0001134584889470014,0.00012273687624890498,0.00011799039333631424,0.00011115090720277874,0.00010069140527739387,9.730038506162563e-05,0.00010947680122116599,0.00010940169379898563,0.0
0.00011273355133339744,0.00010918096838746395,0.00010676134630054358,0.00010024563236264448,0.00010825396408220793,0.00010608615217452385,0.00011540608440186721,0.00010978606352014034,0.00010292279635798582,9.359756197431595e-05,9.365218579253182e-05,0.0001050601868114576,0.00010534600421274233,0.0
0.00010847000236677068,0.0001043278544066128,0.00010083510454810737,9.466809180804039e-05,0.000106000336263377,0.00010228859425674792,0.00011060425568110011,0.00010562669925921766,9.781097339582784e-05,8.919359954425224e-05,9.208504317922468e-05,0.00010374136953423899,0.00010377653618951044,0.0
0.00010714901789077983,0.00010214093250486825,9.839583917150736e-05,9.151604178322707e-05,0.0001045838871710691,0.00010021138577049025,0.00010812224376898806,0.00010353946249724971,9.516877386707563e-05,8.694708387768042e-05,9.285052506029478e-05,0.00010482189929308904,0.00010430895153746608,0.0
0.00010692408245369161,0.00010244299354102081,9.794479756372808e-05,9.046970909728145e-05,0.00010415403990317219,0.00010043003929535947,0.00010775517064011163,0.00010403159277825146,9.483155620950215e-05,8.624047057991289e-05,9.618401191321367e-05,0.0001086626522000734,0.00010719646593938872,0.0
0.00010981552525408023,0.00010517563904808098,9.983998135964369e-05,9.019996844643476e-05,0.00010662054446419968,0.00010306625820840545,0.00010971431675818461,0.0001062634467719173,9.569443668623429e-05,8.653736692351268e-05,0.00010444715452861245,0.00011614794103210871,0.0001140591353538896,0.0
0.00011411997157290485,0.00011019790720917757,0.00010460120084265899,8.820519282686693e-05,0.0001116251947975708,0.0001106861272731878,0.00011545516976212394,0.00011213879161791186,9.652161176392923e-05,8.632162224716349e-05,0.00012337414231107616,0.00013275160783004318,0.00012922149881178254,0.0
0.00012815185311199016,0.0001247250293078748,0.00011840347856232612,8.460502526919541e-05,0.00012561365302998724,0.00012820522526105904,0.00013200760689913263,0.0001276991740553751,9.865600117304137e-05,8.549625041195605e-05,0.00013880230232441728,0.00014575914456720147,0.00014179837716237918,0.0
0.00014377873138679196,0.00013879100489137908,0.00013028023336447814,8.863808306491927e-05,0.00014026939797351986,0.00014481051653650516,0.0001475633978083199,0.00014265518597230984,0.00010598552614206496,8.924902019505754e-05,0.00014448927694130746,0.00015009294436330603,0.00014553959747456337,0.0
0.00014716298728116475,0.00014214992361339556,0.00013741194954846792,9.458760467835226e-05,0.00014453102660095488,0.00014902681658209667,0.00015169083636208146,0.0001470368722461412,0.00011353920167171092,9.595491894249837e-05,0.0001448442299088077,0.00015021678022467157,0.00014482137102335356,0.0
0.00014578679137970682,0.00014159413130687484,0.00013719755308916475,0.00010182709569462465,0.00014437955661131502,0.0001495507599341418,0.000151970409500935,0.0001464497694547707,0.00011894658599256567,0.00010300917606642964,0.00014679828413525153,0.00015189603806016683,0.00014513465741505777,0.0
0.0001468358084635819,0.000143263521966678,0.00013870641873671335,0.00010832044926540985,0.0001454910188325913,0.00015118859860155847,0.0001537353483240792,0.00014749878400111653,0.00012234851706749813,0.00010813756557487687,0.00014818815830310936,0.00015323399990620088,0.0001461134334196476,0.0
0.0001482181389678695,0.0001439804134924801,0.00013909071427697372,0.00011515750463324162,0.00014694021819292946,0.00015320392401473994,0.0001555515066535782,0.00014836217045901434,0.0001239036855588958,0.0001131669896354575,0.00014690242216467835,0.00015186744989329046,0.0001452832077241315,0.0
0.0001475310634509455,0.0001429191723854641,0.0001378164711697946,0.00011442006849907205,0.00014638960431167104,0.0001519497604003957,0.00015403839707001205,0.00014648646337923134,0.0001224476987314903,0.0001121278524328582,0.00014589585361274345,0.00015116222891524073,0.00014460955622299678,0.0
0.00014700962221042278,0.00014232914649484608,0.00013574734307670854,0.0001101172700525015,0.00014605800784786484,0.00014976941345901104,0.0001527002874664916,0.000143473244641168,0.00011930363998293758,0.0001083988343572447,0.0001442486855997303,0.00014913801247887692,0.00014371640118619823,0.0
0.0001451590170234697,0.00014097994053336463,0.00013277006394374398,0.0001073415517421759,0.00014457196443599268,0.00014904125596581445,0.00015073473891012427,0.00014003480807259,0.00011648886435883894,0.00010569905693944385,0.00014392269948896943,0.00014866395177537615,0.00014362496438016185,0.0
0.00014523058738981595,0.00014117124585626126,0.00013240397187644332,0.00010717622682714083,0.00014492812360082156,0.00014852762645928201,0.0001502481535997532,0.0001394865576718249,0.00011683798381609149,0.00010527350551361746,0.00014691845102042536,0.00015115682408867753,0.00014627174250814957,0.0
0.00014959637973693734,0.00014481007447177913,0.00013583431522529377,0.0001134389956480087,0.0001486596072645171,0.00015147532350681152,0.00015392742147290987,0.00014321207023765392,0.00012237628793341593,0.00011122528754831481,0.00015043501157804433,0.0001544302681855214,0.0001492652825984861,0.0
0.00015495188800724693,0.00014892615952441803,0.00014158459007245286,0.00012132890968527431,0.00015347184977321053,0.00015403109442485845,0.00015822559171452095,0.00014751605173027448,0.00012698030077593387,0.00011803411036153691,0.00014881112404154876,0.00015214982733384303,0.0001471516492625729,0.0
0.00015356137803251976,0.0001469667902699084,0.0001386558535340475,0.0001238588159508767,0.00015272473428377067,0.00015215810007975221,0.00015656736019628272,0.0001445783793072772,0.00012608568216672421,0.00011968683334090914,0.0001450255204280724,0.00014819090076474982,0.00014342210005629068,0.0
0.0001495820656636681,0.0001447134149402103,0.00013340111767301365,0.00012240352163300224,0.00014927572168183596,0.00014762825913057463,0.00015399144585585343,0.00014035426106201218,0.00012180103428226117,0.00011759074515509455,0.000137232247174899,0.00014038443060914414,0.00013689672954529916,0.0
0.0001427808359931642,0.0001369202402074742,0.00012626131105659733,0.00011793322294356721,0.00014262537037994528,0.00014042713219360788,0.00014696583690084665,0.000132363619394168,0.00011476310340537466,0.00011312146552943887,0.00012992088969222563,0.000133464332212003,0.00013004551437493524,0.0
0.00013781180770112438,0.00013091123932827925,0.00012073959092548782,0.00011560997282175864,0.0001368142446963295,0.00013095077093653963,0.00013975882552749977,0.00012651417614191034,0.00010998651446751031,0.00010984768851401173,0.00012337961074641136,0.00012705884061653627,0.00012476110574250458,0.0
0.00013341534233985458,0.00012689382754745018,0.00011855112895411035,0.00011595802527446404,0.00013384215787258516,0.00012412506797623515,0.0001353027284746279,0.00012315776128683263,0.00010803660295342366,0.00010883626163681508,0.00011409644643562625,0.00011914686745450105,0.00011699846000295834,0.0
0.00012325848492151636,0.00011783199646287332,0.00011092185117588873,0.0001081094424659572,0.00012563002816400238,0.00011440529996506722,0.00012715455867201068,0.00011577580707180637,0.00010097090121061933,0.0001020789008564836,0.00010790094695890568,0.0001122351237709484,0.00011103442631350057,0.0
0.0001150565209382358,0.00011011131637881384,0.00010495920247753312,0.00010214251822988893,0.00012096925564494877,0.0001054941374420949,0.00011978962048740304,0.00010888166620549239,9.433168062298145e-05,9.63270290264768e-05,0.00010388816552096056,0.00010879373409265552,0.0001071627340775672,0.0
0.00011012838999839384,0.00010510918562012742,9.964176576519361e-05,9.810510977850626e-05,0.00011641696838874535,0.00010162850814393516,0.00011510090150983623,0.0001037380413825662,8.970981508094494e-05,9.3025541685647e-05,0.00010243043124070038,0.00010658413012538415,0.00010557946576019441,0.0
0.00010850885485135863,0.00010262624390295337,9.775467240170453e-05,9.678251045822572e-05,0.00011594208950230686,9.96399987290867e-05,0.00011250364570842576,0.00010102053250633286,8.711919001746867e-05,9.206557684134098e-05,0.0001031060207626553,0.00010719784521195003,0.00010575750926931785,0.0
0.00010917957142740352,0.00010343576747984223,9.568149909240517e-05,9.662588685450828e-05,0.00011512742658505463,0.00010081990265573951,0.00011104175563121444,9.998878568914498e-05,8.648839463447827e-05,9.310471404394028e-05,0.00010609329225670739,0.00010940404394050759,0.00010773487455794269,0.0
0.00011155161785487932,0.00010573344509484271,9.411802302597747e-05,9.897089025461094e-05,0.00011652340675984363,0.00010286616960545909,0.00011274267007141506,9.997151795998703e-05,8.676411966037659e-05,9.705541472277497e-05,0.00011250521100576983,0.00011623515077940128,0.00011429734814546732,0.0
0.00011634069779724857,0.00011053420182942743,9.375395356678343e-05,0.00010634742692413609,0.00011974112059381476,0.0001098898983996074,0.00011826584017334627,9.896351427039134e-05,8.61829151093823e-05,0.00010582177409479842,0.00012838956929299832,0.00013277991882632657,0.00012882673154052931,0.0
0.00013032963711652614,0.00012478342777486428,9.129850732533035e-05,0.00012564693542665073,0.00013171543734237143,0.00012740280808017104,0.00013359754574223106,0.00010044422204568607,8.534780549856797e-05,0.0001241382991859488,0.00014200193139065286,0.0001460623098022279,0.00014073679939294399,0.0
0.00014501587629077718,0.00013883530717668144,9.843022350932013e-05,0.00014351290288958497,0.00014383303651356038,0.00014258066313665952,0.00014835089771852568,0.00010762975584154057,8.968601148158681e-05,0.00013929782649015467,0.0001459933344165448,0.00014965976632227046,0.00014563063998648143,0.0
